                     x                   x+1                    x/5                  x*23           x+3*(x/3-3)
                  -3.2                  -2.2                  -0.64    -73.60000000000001   -15.399999999999999
                  -2.4                  -1.4                  -0.48   -55.199999999999996   -13.799999999999999
   -1.5999999999999996   -0.5999999999999996   -0.31999999999999995    -36.79999999999999                 -12.2
   -0.7999999999999998   0.20000000000000018   -0.15999999999999998   -18.399999999999995   -10.600000000000001
                   0.0                   1.0                    0.0                   0.0                  -9.0
    0.8000000000000007    1.8000000000000007    0.16000000000000014    18.400000000000016    -7.399999999999999
    1.6000000000000005    2.6000000000000005     0.3200000000000001     36.80000000000001    -5.799999999999998
    2.4000000000000004    3.4000000000000004     0.4800000000000001     55.20000000000001    -4.199999999999999
                   3.2                   4.2                   0.64     73.60000000000001   -2.5999999999999996
                   4.0                   5.0                    0.8                  92.0                  -1.0
     4.800000000000001     5.800000000000001     0.9600000000000002    110.40000000000002    0.6000000000000014
     5.600000000000001     6.600000000000001     1.1200000000000003    128.80000000000004     2.200000000000003
                   6.4                   7.4                   1.28    147.20000000000002    3.8000000000000003
     7.200000000000001     8.200000000000001     1.4400000000000002    165.60000000000002     5.400000000000002
